subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
2954,5.0,2.0,0.5,5.5,4.5,6.5,2.0,5.5,53.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2957,1.0,,0.0,,,,,,39.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2958,4.0,2.0,0.5,5.0,5.5,7.0,2.5,5.0,58.0,0.0,3,V161106_stats,"{'node_count': 8, 'edge_count': 7, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4848484848484846, 'k avg': 1.75, 'k std': 1.0350983390135313, 'entropy': 0.5030544319692167, 'density': 0.25}",1.0,1.75,0.0,0.25,0.5030544319692167,0.4848484848484846,1.0350983390135313
2960,0.0,2.0,0.0,2.5,4.0,7.0,1.5,5.0,54.0,0.0,3,V161106_stats,"{'node_count': 8, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.875, 'disssortativity': 0.8620689655172428, 'k avg': 1.5, 'k std': 1.0690449676496976, 'entropy': 0.6262953837877571, 'density': 0.21428571428571427}",0.875,1.5,0.0,0.21428571428571427,0.6262953837877571,0.8620689655172428,1.0690449676496976
2965,2.0,3.0,1.0,6.0,6.5,7.0,1.5,4.5,50.0,1.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943222, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943222
2970,3.0,2.0,0.0,3.0,5.0,3.0,5.0,4.5,52.0,0.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2972,0.0,3.0,0.5,5.0,6.5,5.5,2.5,6.5,33.0,1.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2976,0.0,,0.0,,,,,,21.0,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2978,5.0,2.0,0.0,5.0,7.0,7.0,1.0,5.5,58.0,1.0,1,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2979,3.0,2.0,1.0,6.5,4.5,5.5,3.5,6.5,29.0,0.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2981,4.0,2.0,0.0,3.0,4.5,5.5,3.0,4.5,49.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2984,2.0,2.0,1.0,4.0,6.0,4.0,5.0,6.5,35.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.6, 'k std': 1.3416407864998738, 'entropy': 0.3358968393604847, 'density': 0.4}",1.0,1.6,0.0,0.4,0.3358968393604847,1.0,1.3416407864998738
2986,5.0,,0.0,,,,,,36.0,0.0,2,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2987,6.0,2.0,0.5,3.5,3.0,6.5,3.5,5.0,53.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2988,2.0,1.0,0.5,3.0,7.0,6.0,5.0,5.0,32.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2990,1.0,3.0,0.0,7.0,4.5,4.5,2.0,7.0,35.0,0.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666674, 'k avg': 2.0, 'k std': 1.7320508075688772, 'entropy': 0.0, 'density': 1.0}",1.0,2.0,0.0,1.0,0.0,0.6666666666666674,1.7320508075688772
2995,0.0,2.0,0.5,3.5,4.5,5.0,3.0,5.0,65.0,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2998,0.0,2.0,0.5,5.0,6.0,5.5,3.5,5.0,45.0,1.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
3001,6.0,2.0,0.5,1.5,6.0,6.0,1.0,3.5,61.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3002,5.0,,0.0,,,,,,66.0,1.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3003,2.0,2.0,0.5,3.5,3.0,6.0,3.5,6.0,42.0,0.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.6666666666666666, 'disssortativity': 0.6, 'k avg': 1.3333333333333333, 'k std': 0.816496580927726, 'entropy': 0.27103432008891504, 'density': 0.26666666666666666}",0.6666666666666666,1.3333333333333333,0.0,0.26666666666666666,0.27103432008891504,0.6,0.816496580927726
3006,6.0,1.0,0.5,4.0,5.5,6.0,4.0,4.5,69.0,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666674, 'k avg': 2.0, 'k std': 1.7320508075688772, 'entropy': 0.0, 'density': 1.0}",1.0,2.0,0.0,1.0,0.0,0.6666666666666674,1.7320508075688772
3008,0.0,,0.0,,,,,,69.0,0.0,1,V161106_stats,"{'node_count': 7, 'edge_count': 7, 'clustering': 0.21428571428571427, 'giant component': 1.0, 'disssortativity': 0.4918032786885237, 'k avg': 2.0, 'k std': 1.1547005383792515, 'entropy': 0.705887816857389, 'density': 0.3333333333333333}",1.0,2.0,0.21428571428571427,0.3333333333333333,0.705887816857389,0.4918032786885237,1.1547005383792515
3011,1.0,2.0,0.0,4.5,5.5,6.0,4.5,5.0,74.0,1.0,1,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.6, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.44721359549995804, 'entropy': 0.3358968393604847, 'density': 0.3}",0.6,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.44721359549995804
3014,4.0,0.0,0.0,5.5,6.0,6.5,1.5,5.0,50.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3017,1.0,,0.0,,,,,,28.0,0.0,1,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3018,5.0,2.0,0.5,4.0,5.0,6.5,3.5,5.0,67.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3020,2.0,2.0,0.0,4.0,4.5,5.5,2.5,6.0,36.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.3}",0.4,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.4472135954999579
3022,1.0,,0.0,,,,,,21.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3023,5.0,2.0,0.0,4.0,6.0,6.5,3.0,4.0,,0.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3027,0.0,,0.0,,,,,,,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3029,4.0,,0.0,,,,,,,0.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.7391304347826096, 'k avg': 1.6666666666666667, 'k std': 1.2110601416389966, 'entropy': 0.5218811676159854, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.5218811676159854,0.7391304347826096,1.2110601416389966
3035,2.0,2.0,0.0,1.0,6.5,5.0,3.5,3.0,22.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3036,3.0,3.0,0.0,2.0,4.0,7.0,1.0,5.0,24.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
3039,6.0,,0.0,,,,,,59.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3040,5.0,3.0,0.0,6.5,5.5,5.0,2.0,6.5,60.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
3041,0.0,2.0,0.0,1.0,7.0,6.0,1.0,4.0,,,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666677, 'k avg': 1.6666666666666667, 'k std': 1.0327955589886446, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.6666666666666677,1.0327955589886446
3042,5.0,3.0,0.0,6.5,5.0,6.5,2.5,5.5,27.0,1.0,3,V161106_stats,"{'node_count': 2, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5000000000000008, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.0, 'density': 2.0}",1.0,2.0,0.0,2.0,0.0,0.5000000000000008,1.4142135623730951
3043,0.0,2.0,0.5,5.5,6.5,7.0,1.5,4.5,54.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3044,0.0,3.0,0.5,4.0,4.5,6.5,3.5,6.0,40.0,1.0,3,V161106_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.7142857142857147, 'k avg': 1.7142857142857142, 'k std': 1.1126972805283735, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.7142857142857147,1.1126972805283735
3045,3.0,2.0,0.5,4.0,2.5,5.5,3.0,5.0,68.0,0.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.6666666666666667, 'k std': 1.632993161855452, 'entropy': 0.27103432008891504, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.27103432008891504,1.0,1.632993161855452
3048,0.0,3.0,1.0,2.0,6.0,4.0,2.0,5.5,65.0,0.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.8333333333333334, 'disssortativity': 0.3333333333333333, 'k avg': 1.3333333333333333, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.26666666666666666}",0.8333333333333334,1.3333333333333333,0.0,0.26666666666666666,0.6084084955066061,0.3333333333333333,0.816496580927726
3051,0.0,3.0,0.0,5.0,6.0,7.0,2.0,6.5,,1.0,3,V161106_stats,"{'node_count': 2, 'edge_count': 1, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 1.0}",1.0,1.0,0.0,1.0,0.0,-1.0,0.0
3053,2.0,1.0,0.0,6.0,5.5,3.5,4.0,6.0,32.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3056,0.0,3.0,0.5,4.5,4.5,7.0,1.5,5.0,48.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3059,3.0,0.0,0.0,5.0,6.0,3.0,4.5,4.0,84.0,0.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3062,2.0,3.0,0.5,3.5,4.0,6.0,3.5,5.5,25.0,0.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3063,4.0,,0.0,,,,,,,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3064,0.0,2.0,0.0,2.0,5.0,7.0,3.5,6.5,57.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3070,0.0,2.0,0.0,4.0,6.0,5.0,3.5,4.5,53.0,1.0,2,V161106_stats,"{'node_count': 2, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5000000000000008, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.0, 'density': 2.0}",1.0,2.0,0.0,2.0,0.0,0.5000000000000008,1.4142135623730951
3071,4.0,2.0,0.0,5.5,5.5,7.0,1.0,4.5,48.0,1.0,1,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3073,4.0,3.0,0.5,3.5,6.5,7.0,4.0,4.0,77.0,0.0,1,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3077,4.0,2.0,0.0,6.0,6.5,5.5,4.0,6.0,22.0,0.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
3080,6.0,2.0,0.0,3.0,4.0,5.5,2.5,4.0,58.0,0.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3081,1.0,2.0,0.0,1.0,5.0,6.5,1.5,7.0,32.0,0.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3082,2.0,,0.0,,,,,,34.0,0.0,2,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3086,0.0,3.0,0.5,7.0,4.0,7.0,3.5,6.5,67.0,1.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3087,0.0,3.0,0.5,6.0,5.5,6.5,1.5,4.0,79.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3088,4.0,3.0,0.0,3.5,5.0,6.5,3.0,3.5,59.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3090,3.0,3.0,0.0,6.0,4.0,6.5,2.0,5.0,48.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3091,3.0,3.0,0.0,4.0,5.5,3.5,5.0,5.0,54.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3093,1.0,2.0,1.0,1.0,7.0,6.5,2.0,6.5,30.0,1.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
